"Tesco Awokado";Tesco02-16-2019-0.jpg;"PROMOCJA 40% taniej. Stara cena 4,99, cena promocyjna 2,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/szt.;2,99
"Grejpfrut czerwony";Tesco02-16-2019-1.jpg;"PROMOCJA 15% taniej. Stara cena 4,49, cena promocyjna 3,79Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;1,33
Mandarynki;Tesco02-16-2019-2.jpg;"PROMOCJA 20% taniej. Stara cena 4,99, cena promocyjna 3,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;0,40
"Tesco Jabłka polskie Szampion słodkie lekko twarde";Tesco02-16-2019-3.jpg;"PROMOCJA 36% taniej. Stara cena 2,49, cena promocyjna 1,59Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;0,35
"Tesco Gruszka Xenia";Tesco02-16-2019-4.jpg;"PROMOCJA 30% taniej. Stara cena 3,89, cena promocyjna 2,69Cena ważna przy dostawie do dnia 24.02.2019 włącznie.";2;/kg;0,73
"The Grower's Harvest Gruszki 1 kg";Tesco02-16-2019-5.jpg;"PROMOCJA 42% taniej. Stara cena 3,49, cena promocyjna 1,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;1,99
"Tesco Czerwone winogrona bezpestkowe 500 g";Tesco02-16-2019-6.jpg;"PROMOCJA 37% taniej. Stara cena 7,99, cena promocyjna 4,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;4,99
"Tesco Winogrono białe 500 g";Tesco02-16-2019-7.jpg;"PROMOCJA 37% taniej. Stara cena 7,99, cena promocyjna 4,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;4,99
"Pomidory luz";Tesco02-16-2019-8.jpg;"PROMOCJA 42% taniej. Stara cena 6,99, cena promocyjna 3,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;0,54
"Tesco Pomidory śliwkowe 500 g";Tesco02-16-2019-9.jpg;"PROMOCJA 26% taniej. Stara cena 4,99, cena promocyjna 3,69Cena ważna przy dostawie do dnia 24.02.2019 włącznie.";2;/kg;3,69
"Papryka czerwona";Tesco02-16-2019-10.jpg;"PROMOCJA 22% taniej. Stara cena 8,99, cena promocyjna 6,99Cena ważna przy dostawie do dnia 20.02.2019 włącznie.";2;/kg;1,68
